playerId,level,assists_normal,dBNOs_normal,damageDealt_normal,kills_normal,revives_normal,wins_normal,roundsPlayed_normal,assists_ranked,dBNOs_ranked,damageDealt_ranked,kills_ranked,revives_ranked,wins_ranked,roundsPlayed_ranked,isPro
account.af7aa7d05f4b460bb761b618120e2d7b,124,0.2727272727272727,0.7555555555555555,120.18823555555556,0.8868686868686869,0.4181818181818181,0.0505050505050505,495,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.8be9180eb1934cd2982d8a9ae22fe11c,238,0.2617801047120419,0.7643979057591623,133.01435151832462,0.7539267015706806,0.1570680628272251,0.0052356020942408,191,0.5,0.7380952380952381,163.84291904761903,0.7857142857142857,0.0,0.0952380952380952,42,False
account.0b4c03db81414215b0ba16601c8a6bd3,101,0.2911392405063291,0.5632911392405063,96.86932120253164,0.5822784810126582,0.2689873417721519,0.0474683544303797,316,0.0909090909090909,0.1818181818181818,51.48685454545455,0.1363636363636363,0.0,0.0909090909090909,22,False
account.772830632ea24f458dd8b02e735af304,416,0.4471365638766519,1.105726872246696,205.46588546255504,1.2621145374449338,0.3149779735682819,0.0638766519823788,454,0.2295081967213114,0.8032786885245902,149.2989180327869,0.5573770491803278,0.0,0.081967213114754,61,False
account.ff3850a8cdbb42269a8704805c4044af,360,0.3591549295774648,1.4929577464788732,216.4450063239437,1.1971830985915493,0.4084507042253521,0.0352112676056338,142,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.0a63bc334dd140668da6652cdab6a17e,50,0.0952380952380952,0.1333333333333333,21.22159685714286,0.0476190476190476,0.3047619047619048,0.019047619047619,105,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.9524c9f544aa440b94977d1d827cfaba,566,0.4333333333333333,1.3333333333333333,246.5509142857143,1.3047619047619048,0.2952380952380952,0.0714285714285714,210,0.6,0.525,162.647279,0.4,0.0,0.075,40,False
account.f067ca6ed7a34af6aceabc99da10eeb8,313,0.3303303303303303,1.1636636636636637,193.71063213213213,1.1531531531531531,0.4909909909909909,0.0465465465465465,666,0.2222222222222222,0.7777777777777778,120.1366,0.6,0.0,0.0666666666666666,45,False
account.1171bda1d5854d01b5c297d504bf3227,861,0.3227091633466135,1.50199203187251,282.8358804780877,2.03187250996016,0.3386454183266932,0.0318725099601593,251,0.0,0.8,101.77379333333332,0.4666666666666667,0.0,0.0,15,False
account.30d8e96863de4d03a7ed25b25c082018,97,0.4065040650406504,1.5691056910569106,233.83303642276425,1.7317073170731707,0.3252032520325203,0.056910569105691,123,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.126767b081e444f0b8e87f6ddf9f4650,52,0.4470588235294118,0.9411764705882352,171.54526470588235,1.1176470588235294,0.2823529411764706,0.1647058823529411,85,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.4bcd45f6683d42a6b10776b01f4f5d3b,334,0.5398773006134969,0.8773006134969326,189.2854036809816,1.2147239263803682,0.3987730061349693,0.0490797546012269,163,0.1818181818181818,0.6363636363636364,119.97886363636364,0.4545454545454545,0.0,0.0,11,False
account.a0c7ca8388a44dcab8347ea04e0a026e,249,0.4548611111111111,1.2881944444444444,206.59067083333332,1.2083333333333333,0.2881944444444444,0.0381944444444444,288,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.9c7fe3ef8d664b38a98546205063357d,164,0.4833333333333333,0.9366666666666666,165.303502,0.9166666666666666,0.3866666666666666,0.0266666666666666,300,0.125,0.375,56.6391625,0.375,0.0,0.0,8,False
account.ad5ce74144584854ae271fa6731d03c6,334,0.2848200312989045,1.0438184663536776,176.1160594679186,1.0688575899843509,0.3677621283255086,0.0125195618153364,639,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.0a0f5a8b434c402c932961dd8ca2603e,85,0.4318181818181818,0.8560606060606061,125.6220962121212,0.9242424242424242,0.3787878787878788,0.0454545454545454,132,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.a20ed9eab5a246338cbb6c45dc6f4530,33,0.0,1.0,254.9295,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.c6a674b4e64a427fb3cad5eb3f11caf3,77,0.2364341085271318,0.9767441860465116,161.42793294573644,1.1472868217054264,0.3100775193798449,0.0077519379844961,258,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.0a16680b3164413f900adc9227d0623e,449,0.4382077794190054,1.3126538650910882,206.1976918759232,1.217134416543575,0.690792712949286,0.0733628754308222,2031,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.3d7aed5e7e9144059813a5b3e98433a8,207,0.2892791127541589,0.5462107208872459,82.74542421441774,0.5600739371534196,0.3059149722735674,0.0674676524953789,1082,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.2a85808febba4a4a9e30f0d8926a9abb,88,0.2474226804123711,0.3814432989690721,66.51442835051546,0.3505154639175257,0.4587628865979381,0.0824742268041237,194,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.ab0ad7a6d2da4447987a790c8c2dccb4,861,0.433420365535248,1.2088772845953002,196.0687365535248,1.279373368146214,0.3237597911227154,0.0339425587467362,383,0.3636363636363636,0.9292929292929292,180.2947575757576,0.8585858585858586,0.0,0.0606060606060606,198,False
account.b11cd34f6af847b6bdd34e4e56699820,190,0.3239875389408099,0.956386292834891,151.12494641744547,0.9657320872274144,0.3738317757009345,0.0218068535825545,321,0.2571428571428571,0.6,109.43532285714286,0.4571428571428571,0.0,0.0571428571428571,35,False
account.56d873d65216448488ec1ae8d5b436f2,185,0.2003577817531306,0.6905187835420393,128.78752025044724,0.964221824686941,0.2325581395348837,0.0125223613595706,559,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.d8c319933ad84c55a62c057124fdea3a,634,0.3143459915611814,1.1940928270042197,216.822944092827,1.30168776371308,0.360759493670886,0.0295358649789029,474,0.4444444444444444,1.1111111111111112,209.1418592592593,1.0,0.0,0.074074074074074,27,False
account.d0ffb80e59684d4ca7a6c7ab56774bf3,133,0.2983870967741935,0.9032258064516128,155.9993427419355,0.967741935483871,0.2419354838709677,0.0483870967741935,124,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.43d8265e3fa246b4996d6251ce546d30,128,0.1851851851851851,0.2592592592592592,65.27255814814815,0.2222222222222222,0.3333333333333333,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.2ca9d05561234326a93aa73acc3aec4c,532,0.3058823529411765,0.8823529411764706,187.66168470588235,1.0941176470588236,0.3176470588235294,0.0235294117647058,85,0.2111801242236025,0.5341614906832298,113.47636894409938,0.3975155279503105,0.0,0.0559006211180124,161,False
account.3e26052712d64472a730518d89035ae4,77,0.3779904306220095,1.15311004784689,200.58825550239237,1.3492822966507176,0.1818181818181818,0.0430622009569378,209,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.25f467d393b849fa9cec5fe0a5841aee,206,0.4565217391304347,1.072463768115942,211.29843985507247,1.2173913043478262,0.3405797101449275,0.0507246376811594,138,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.5ced1e146c634e46a962772ec58d93fb,414,0.4208037825059101,1.408983451536643,245.529811820331,1.3853427895981087,0.309692671394799,0.0330969267139479,423,0.4239130434782608,0.8260869565217391,185.90959782608695,0.8369565217391305,0.0,0.0760869565217391,92,False
account.687adb4e75a943899a1db9b3523d3c66,124,0.4139194139194139,1.315018315018315,198.66628124542123,1.3278388278388278,0.3241758241758242,0.0402930402930402,546,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.0ea4bcda46b9492f9118eb3b75cc425f,54,0.1851851851851851,0.2222222222222222,44.55513222222222,0.2592592592592592,0.2592592592592592,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.0f96cae038bc48419d8e52dd5102e9e6,1220,0.2657166806370494,0.9991617770326908,212.48902221290865,1.247275775356245,0.2774518021793797,0.0159262363788767,1193,0.3917525773195876,0.865979381443299,187.23896082474224,0.9072164948453608,0.0,0.0515463917525773,97,False
account.9bd7d7a697af41769eace6d201ba82f4,68,0.6,0.7857142857142857,136.9650342857143,0.9,0.3571428571428571,0.1142857142857142,70,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.d7c059255cfd46d5a0f466f3ab1c4756,566,0.4019607843137255,0.9133986928104576,153.96286254084967,0.8774509803921569,0.5285947712418301,0.0845588235294117,2448,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.830c0f15b2ee449d95e0e0986db77e00,230,0.3793103448275862,1.7241379310344829,265.96219137931035,1.6206896551724137,0.4137931034482758,0.0172413793103448,58,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.0dbbd1fb4043431fbedb8ba450f76937,200,0.0909090909090909,0.6363636363636364,83.12886272727272,0.4545454545454545,0.3636363636363636,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.4bbe06b2ba964190baa22df9a93cff35,106,0.2177777777777777,0.5511111111111111,100.0076557777778,0.6222222222222222,0.4444444444444444,0.04,225,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.5ff9be1ba0d041b1a1ef89b3f733a99f,828,0.4815864022662889,1.5042492917847026,284.33541359773375,1.8781869688385269,0.2464589235127478,0.0793201133144475,353,0.2,0.95,164.57544,0.7,0.0,0.05,20,False
account.74fc583465b94382a979bacb13339902,736,0.4107142857142857,1.6294642857142858,256.8687544642857,1.4375,0.3638392857142857,0.0446428571428571,448,0.2755905511811024,0.6850393700787402,146.8145433070866,0.5748031496062992,0.0,0.0472440944881889,127,False
account.75463a1f84d54aac88505a86d33509b9,124,0.4150537634408602,0.956989247311828,163.95419225806447,1.060215053763441,0.3247311827956989,0.0602150537634408,465,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.50f468c65b0c40c1a0b1e3130ec5cf91,237,0.3593466424682395,1.2704174228675136,207.9304493284937,1.132486388384755,0.3248638838475499,0.0381125226860254,551,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.ac4d0ecc5a744e63b7265a1f409b8e1f,432,0.2329545454545454,1.322443181818182,244.88344460227276,1.390625,0.2329545454545454,0.0099431818181818,704,0.3428571428571428,0.88,178.02677314285714,0.7714285714285715,0.0,0.0514285714285714,175,False
account.a554fe43850a43ddbaa0805c7fe86230,902,0.396414342629482,1.3874501992031874,221.09386668326687,1.290836653386454,0.351593625498008,0.045816733067729,1004,0.2990196078431372,0.5686274509803921,139.51146176470587,0.553921568627451,0.0,0.0686274509803921,204,False
account.883dbd5999f94031b69a76b8f66a7e8f,339,0.3978494623655914,1.010752688172043,160.59080143369175,1.0304659498207884,0.2562724014336917,0.0232974910394265,558,0.2,0.4,104.019726,0.2,0.0,0.0,5,False
account.2c5a1ec4983145b4ace8764d83fc63ad,102,0.2836879432624113,0.9290780141843972,174.37847021276596,0.9716312056737588,0.226950354609929,0.0070921985815602,141,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.9898a626d67643359e71b2a7cd4895bb,664,0.2854330708661417,0.9724409448818898,178.69980019685036,0.998031496062992,0.3169291338582677,0.0275590551181102,508,0.4285714285714285,0.0,59.777561428571424,0.0,0.0,0.0,7,False
account.b2dfebae85244aed9e873f1c724a36c0,178,0.2977941176470588,0.7904411764705882,131.6525617647059,0.7757352941176471,0.2757352941176471,0.0551470588235294,272,0.2258064516129032,0.4193548387096774,79.11190322580646,0.3064516129032258,0.0,0.0806451612903225,62,False
account.c7c2aadc11ee4bcb984499cf555714ad,392,0.3711151736745887,1.360146252285192,212.9877659963437,1.3839122486288848,0.3235831809872029,0.053016453382084,547,0.2962962962962963,0.4074074074074074,122.57941666666667,0.3333333333333333,0.0,0.037037037037037,27,False
account.6831763869d441e78534c5841769ad62,138,0.244047619047619,0.9464285714285714,175.98185083333334,1.1904761904761905,0.2797619047619047,0.0059523809523809,168,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.25e035a5c17d4146a8c0c80bd1529529,358,0.3188405797101449,0.855072463768116,143.39777028985506,0.7789855072463768,0.394927536231884,0.0797101449275362,276,0.3939393939393939,0.9696969696969696,137.20426363636363,0.6666666666666666,0.0,0.0909090909090909,33,False
account.a924cd29815f4cce98a8029cf2d5d5d2,217,0.4897959183673469,1.4761904761904765,243.127469047619,1.2993197278911566,0.564625850340136,0.0544217687074829,147,0.3181818181818182,1.2545454545454546,211.8859272727273,1.0363636363636364,0.0,0.0727272727272727,110,False
account.911ef96a0d6f4e62b5a8054ba5cd0757,304,0.3895582329317269,1.0923694779116466,189.6412048192771,1.0160642570281124,0.3132530120481928,0.0441767068273092,249,0.2868217054263566,0.8914728682170543,166.0434592248062,0.8372093023255814,0.0,0.0620155038759689,129,False
account.5e218c5272b746eaa2f36be6ea5b32d1,241,0.2435897435897435,0.6196581196581197,112.1383514245014,0.7535612535612536,0.1566951566951566,0.0113960113960113,702,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.17daad7848f542dfaf1d8a4fc1c3c0d2,187,0.4174757281553398,1.766990291262136,248.17988932038836,1.6310679611650485,0.3592233009708738,0.0485436893203883,103,0.2638888888888889,0.8888888888888888,156.4419208333333,0.7916666666666666,0.0,0.0694444444444444,72,False
account.846d79fe33fa40708f61a47f376d0b8a,554,0.3615477629987908,1.291414752116082,195.333700120919,1.378476420798065,0.4957678355501814,0.030229746070133,827,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.b8fb1b6776664a0894de451acf7720d1,310,0.3769363166953528,0.9845094664371772,178.26735800344235,1.0671256454388984,0.3321858864027538,0.0292598967297762,581,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.11b34e080c514c1484e780f18dd357bd,342,0.4422018348623853,1.3706422018348623,251.569292293578,1.453211009174312,0.3486238532110092,0.0458715596330275,545,0.4,1.2769230769230768,218.4060307692308,0.9846153846153848,0.0,0.0769230769230769,65,False
account.46771c5ffc27498fae4d59397de05fa7,750,0.3978021978021978,1.0637362637362635,174.14991054945057,1.024175824175824,0.4065934065934066,0.0483516483516483,455,0.3,0.54,114.2198884,0.48,0.0,0.08,50,False
account.79568d49e7064d1989e0346faef93522,147,0.4262295081967213,1.1639344262295082,162.63037213114754,1.0655737704918034,0.2131147540983606,0.081967213114754,61,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.d8b7ee7a629243c0b2aaac2205f92d64,617,0.4122807017543859,1.131578947368421,188.220476754386,1.1973684210526316,0.3333333333333333,0.043859649122807,228,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.9f950a9728e04c49b3d6a3423d035727,420,0.484197218710493,1.6245259165613148,262.74585107458915,1.5448798988621997,0.4348925410872313,0.0707964601769911,791,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.aca8f69cb11646c599043acd7513f7bd,95,0.2675438596491228,0.7456140350877193,134.7285875,0.7850877192982456,0.2236842105263158,0.0614035087719298,228,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.27b93d51c0d249738dd45e6a08962e61,225,0.389010989010989,1.2637362637362637,190.18532973406596,1.2065934065934063,0.3538461538461538,0.0417582417582417,455,0.3673469387755102,0.7857142857142857,156.61003061224488,0.7653061224489796,0.0,0.0816326530612244,98,False
account.6c09183f5c774093935f6dcfbb9830f2,287,0.4207317073170731,1.396341463414634,198.84427420731703,1.2926829268292683,0.4207317073170731,0.0365853658536585,164,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.8ede073bae694077933b1c40c6017634,853,0.3019801980198019,0.9653465346534652,170.75426608910888,1.0643564356435644,0.3861386138613861,0.0297029702970297,202,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.e5ac11bb96ef4de9afd10df58779da93,66,0.4705882352941176,0.7941176470588235,105.62283235294116,1.0294117647058822,0.3823529411764705,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.0621a5da9ddc42cb9e57a9fa9b5e99a0,26,0.0,0.0,31.83858,0.0,0.3333333333333333,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.e89e7c86a53740b9b75a262f4cfbc03a,69,0.3762886597938144,0.9381443298969072,165.64046907216493,0.9690721649484536,0.422680412371134,0.0515463917525773,194,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.9f25a8a9cfcb4e3894c11bb9e2b5976d,258,0.3692307692307692,0.9807692307692308,174.2992076923077,0.9884615384615384,0.3615384615384615,0.023076923076923,260,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.b57dc6f54fc54c9f8265ac6bb288ac0d,832,0.3275862068965517,0.8472906403940886,156.361702955665,0.7733990147783252,0.2339901477832512,0.041871921182266,406,0.217391304347826,0.5978260869565217,109.16678260869568,0.483695652173913,0.0,0.0652173913043478,184,False
account.9c35037a1a774c7fbcf1e1f24a0c700c,580,0.2060301507537688,0.8040201005025126,133.2146221105528,0.8341708542713567,0.2311557788944723,0.0452261306532663,199,0.0,0.0,0.0,0.0,0.0,0.0,0,False
account.7501adfa80af40cbb5a56ab880bbd2e2,286,0.2590909090909091,1.146969696969697,198.52357992424243,1.268181818181818,0.2681818181818182,0.009090909090909,660,0.2830188679245283,1.018867924528302,178.49945283018866,0.8679245283018868,0.0,0.0,53,False
account.612ef2da54234a85a7f84588915b4e80,216,0.4123711340206185,1.118556701030928,185.15427664948456,1.1082474226804124,0.3505154639175257,0.0309278350515463,194,0.1842105263157894,0.5789473684210527,88.62835921052633,0.5131578947368421,0.0,0.0657894736842105,76,False
