playerName,playerId,level,assists_normal,dBNOs_normal,damageDealt_normal,kills_normal,revives_normal,wins_normal,roundsPlayed_normal,assists_ranked,dBNOs_ranked,damageDealt_ranked,kills_ranked,revives_ranked,wins_ranked,roundsPlayed_ranked,isPro
Sharkologia,account.af7aa7d05f4b460bb761b618120e2d7b,124,0.2727272727272727,0.7555555555555555,120.18823555555556,0.8868686868686869,0.4181818181818181,0.0505050505050505,495,0.0,0.0,0.0,0.0,0.0,0.0,0,False
60M_6EP,account.8be9180eb1934cd2982d8a9ae22fe11c,238,0.2617801047120419,0.7643979057591623,133.01435151832462,0.7539267015706806,0.1570680628272251,0.0052356020942408,191,0.5,0.7380952380952381,163.84291904761903,0.7857142857142857,0.0,0.0952380952380952,42,False
RoninKraken1703,account.0b4c03db81414215b0ba16601c8a6bd3,101,0.2911392405063291,0.5632911392405063,96.86932120253164,0.5822784810126582,0.2689873417721519,0.0474683544303797,316,0.0909090909090909,0.1818181818181818,51.48685454545455,0.1363636363636363,0.0,0.0909090909090909,22,False
dallas1995,account.772830632ea24f458dd8b02e735af304,416,0.4471365638766519,1.105726872246696,205.46588546255504,1.2621145374449338,0.3149779735682819,0.0638766519823788,454,0.2295081967213114,0.8032786885245902,149.2989180327869,0.5573770491803278,0.0,0.081967213114754,61,False
kickmehorse,account.ff3850a8cdbb42269a8704805c4044af,360,0.3591549295774648,1.4929577464788732,216.4450063239437,1.1971830985915493,0.4084507042253521,0.0352112676056338,142,0.0,0.0,0.0,0.0,0.0,0.0,0,False
KeyLanaBanana,account.0a63bc334dd140668da6652cdab6a17e,50,0.0952380952380952,0.1333333333333333,21.22159685714286,0.0476190476190476,0.3047619047619048,0.019047619047619,105,0.0,0.0,0.0,0.0,0.0,0.0,0,False
hiles8,account.9524c9f544aa440b94977d1d827cfaba,566,0.4333333333333333,1.3333333333333333,246.5509142857143,1.3047619047619048,0.2952380952380952,0.0714285714285714,210,0.6,0.525,162.647279,0.4,0.0,0.075,40,False
TesSsarion,account.f067ca6ed7a34af6aceabc99da10eeb8,313,0.3303303303303303,1.1636636636636637,193.71063213213213,1.1531531531531531,0.4909909909909909,0.0465465465465465,666,0.2222222222222222,0.7777777777777778,120.1366,0.6,0.0,0.0666666666666666,45,False
kotee228,account.1171bda1d5854d01b5c297d504bf3227,861,0.3227091633466135,1.50199203187251,282.8358804780877,2.03187250996016,0.3386454183266932,0.0318725099601593,251,0.0,0.8,101.77379333333332,0.4666666666666667,0.0,0.0,15,False
rdFelixArgyle,account.30d8e96863de4d03a7ed25b25c082018,97,0.4065040650406504,1.5691056910569106,233.83303642276425,1.7317073170731707,0.3252032520325203,0.056910569105691,123,0.0,0.0,0.0,0.0,0.0,0.0,0,False
